1ra
cel|1ra
cel
qui|qui
a|a
cuer|cuer
de|de
vasalage
et|vasalage
et
veut|veut
amer|amer
de|de
fin|fin
corage
si|corage
si
doit|doit
hoïr|hoïr
et|et
escouter
ce|escouter
ce
que|que
aymes|aymes
veut|veut
reconter
asez|reconter
asez
i|i
puet|puet
de|de
bien|bien
aprandre
si|aprandre
si
de|de
bon|bon
cuer|cuer
i|i
veut|veut
entandre
segnor|entandre
segnor
or|or
hoiez|hoiez
que|que
je|je
di
aymes|di
aymes
por|por
amor|amor
que|que
ot|ot
en|en
li
fit|li
fit
le|le
romanz|romanz
tant|tant
sagemant
que|sagemant
que
teuz|teuz
l’|l’
ora|ora
qui|qui
ne|ne
l’|l’
entent
por_quoi|entent
por_quoi
il|il
fu|fu
et|et
faiz|faiz
et|et
diz
por|diz
por
juliaine|juliaine
fu|fu
escriz
toz_jorz_mais|escriz
toz_jorz_mais
en|en
iert|iert
remenbrance
il|remenbrance
il
ne|ne
fu|fu
mie|mie
faiz|faiz
en|en
france
mais|france
mais
en|en
la|la
lengue|lengue
deuz|deuz
francois
le|francois
le
fit|fit
aymes|aymes
en|en
leonois
aymes|leonois
aymes
i|i
mit|mit
s’|s’
entencïon
le|entencïon
le
romanz|romanz
fit|fit
à|à
chastellon
de|chastellon
de
felipon|felipon
de|de
macedoine
qui|macedoine
qui
fu|fu
noriz|noriz
en|en
babiloine
et|babiloine
et
del|del
fil|fil
al|al
duc|duc
matequaz
qui|matequaz
qui
estoit|estoit
sire|sire
de|de
duraz
florimont|duraz
florimont
ot|ot
no|no
*|*
m|m
en|en
francois
eleneos|francois
eleneos
dist|dist
en|en
grezeois
rois|grezeois
rois
fu|fu
et|et
si|si
conquist|conquist
asez
dirai|asez
dirai
vos|vos
en|en
si|si
me|me
escutez
sor|escutez
sor
aselgue|aselgue
à|à
chastellon
estoit|chastellon
estoit
aymes|aymes
une|une
saison
et|saison
et
porpensa|porpensa
soi|soi
de_l’|de_l’
estoire
que|estoire
que
il|il
avoit|avoit
en|en
sa|sa
memoire
il|memoire
il
l’|l’
avoit|avoit
en|en
greze|greze
veüe
mais|veüe
mais
n’|n’
estoit|estoit
pas|pas
par_tot|par_tot
saüe
à|saüe
à
felipople|felipople
la|la
trova
à|trova
à
chastellon|chastellon
l’|l’
en|en
aporta
ainsi_con|aporta
ainsi_con
il|il
l’|l’
avoit|avoit
enprise
l’|enprise
l’
a|a
de|de
latin|latin
en|en
romanz|romanz
mise
aymes|mise
aymes
de|de
varenes|varenes
retrait
des|retrait
des
ancieins|ancieins
ce|ce
qu’|qu’
il|il
ont|ont
fait|fait
